Altium Designer Pick and Place Locations
C:\Users\phili\polybox\05_AltiumProjects\SolarTestBed\STB_LightBoard\Documentation\Pick and Place\STB_LightBoard_Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       23.11.22
Time:       14:05
Revision:   87dbf6aac9685c60eb9d089f28de2c969bd89e27
Variant:    No variations
Units used: mm

Designator      Comment              Layer    Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                      
X3              61002021121          TopLayer 61002021121               27.0000      310.0000     0        "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 20 pins"                                                                               
LED75_W5_84     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     32.2200      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_83     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     42.9600      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_82     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     53.7000      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_81     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     64.4400      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_80     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     75.1800      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_75     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     85.9200      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_74     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     96.6600      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_73     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     107.4000     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_72     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     118.1400     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_71     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     128.8800     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_70     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     139.6200     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_64     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     161.1000     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_63     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     171.8400     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_62     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     182.5800     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_61     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     193.3200     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_60     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     204.0600     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_55     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     214.8000     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_54     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     225.5400     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_53     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     236.2800     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_52     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     247.0200     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_51     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     257.7600     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_50     NF2W757GT-F1         TopLayer NF2W757GT-F1              268.5250     268.5000     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_45     NF2W757GT-F1         TopLayer NF2W757GT-F1              21.4820      75.2050      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_44     NF2W757GT-F1         TopLayer NF2W757GT-F1              21.4820      64.4650      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_43     NF2W757GT-F1         TopLayer NF2W757GT-F1              21.4820      53.7250      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_42     NF2W757GT-F1         TopLayer NF2W757GT-F1              21.4820      42.9850      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_41     NF2W757GT-F1         TopLayer NF2W757GT-F1              21.4820      32.2450      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_40     NF2W757GT-F1         TopLayer NF2W757GT-F1              21.4820      21.5050      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_35     NF2W757GT-F1         TopLayer NF2W757GT-F1              21.4820      139.6450     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_34     NF2W757GT-F1         TopLayer NF2W757GT-F1              21.4820      128.9050     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_33     NF2W757GT-F1         TopLayer NF2W757GT-F1              21.4820      118.1650     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED75_W5_32     NF2W757GT-F1         TopLayer NF2W757GT-F1              21.4820      107.4250     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
